X,Df_Species_Richness,SumOfSqs_Species_Richness,F_Species_Richness,Pr(>F)_Species_Richness,Df_FRic,SumOfSqs_FRic,F_FRic,Pr(>F)_FRic,Df_FEve,SumOfSqs_FEve,F_FEve,Pr(>F)_FEve,Df_FDiv,SumOfSqs_FDiv,F_FDiv,Pr(>F)_FDiv,Df_FDis,SumOfSqs_FDis,F_FDis,Pr(>F)_FDis
ipa:site,9,207.531,4.915,0.725,9,0.014,3.179,0.738,9,0.38,1.346,0.639,9,1.033,1.542,0.322,9,0.275,2.264,0.398
ipa:year,6,28.674,1.019,0.356,6,0.003,1.066,0.346,6,0.178,0.945,0.473,6,0.15,0.335,0.917,6,0.043,0.533,0.758
site:year,15,133.561,1.898,0.04,15,0.014,1.886,0.051,15,0.73,1.552,0.136,15,2.25,2.014,0.048,15,0.266,1.31,0.229
Residual,31,145.451,NA,NA,31,0.016,NA,NA,31,0.971,NA,NA,31,2.309,NA,NA,31,0.419,NA,NA
Total,71,1381.319,NA,NA,71,0.102,NA,NA,71,3.001,NA,NA,71,6.969,NA,NA,71,1.256,NA,NA
