sample,site,region,veg,shoreline,ipa,year
CORA2018,COR,North,present,CORA,Armored,2018
CORA2019,COR,North,present,CORA,Armored,2019
CORA2021,COR,North,present,CORA,Armored,2021
CORA2022,COR,North,present,CORA,Armored,2022
CORN2018,COR,North,present,CORN,Natural,2018
CORN2019,COR,North,present,CORN,Natural,2019
CORN2021,COR,North,present,CORN,Natural,2021
CORN2022,COR,North,present,CORN,Natural,2022
CORR2018,COR,North,present,CORR,Restored,2018
CORR2019,COR,North,present,CORR,Restored,2019
CORR2021,COR,North,present,CORR,Restored,2021
CORR2022,COR,North,present,CORR,Restored,2022
DOKA2018,DOK,South,absent,DOKA,Armored,2018
DOKA2019,DOK,South,absent,DOKA,Armored,2019
DOKA2021,DOK,South,absent,DOKA,Armored,2021
DOKA2022,DOK,South,absent,DOKA,Armored,2022
DOKN2018,DOK,South,absent,DOKN,Natural,2018
DOKN2019,DOK,South,absent,DOKN,Natural,2019
DOKN2021,DOK,South,absent,DOKN,Natural,2021
DOKN2022,DOK,South,absent,DOKN,Natural,2022
DOKR2018,DOK,South,absent,DOKR,Restored,2018
DOKR2019,DOK,South,absent,DOKR,Restored,2019
DOKR2021,DOK,South,absent,DOKR,Restored,2021
DOKR2022,DOK,South,absent,DOKR,Restored,2022
EDGA2018,EDG,South,absent,EDGA,Armored,2018
EDGA2019,EDG,South,absent,EDGA,Armored,2019
EDGA2021,EDG,South,absent,EDGA,Armored,2021
EDGA2022,EDG,South,absent,EDGA,Armored,2022
EDGN2018,EDG,South,absent,EDGN,Natural,2018
EDGN2019,EDG,South,absent,EDGN,Natural,2019
EDGN2021,EDG,South,absent,EDGN,Natural,2021
EDGN2022,EDG,South,absent,EDGN,Natural,2022
EDGR2018,EDG,South,absent,EDGR,Restored,2018
EDGR2019,EDG,South,absent,EDGR,Restored,2019
EDGR2021,EDG,South,absent,EDGR,Restored,2021
EDGR2022,EDG,South,absent,EDGR,Restored,2022
FAMA2018,FAM,North,absent,FAMA,Armored,2018
FAMA2019,FAM,North,absent,FAMA,Armored,2019
FAMA2021,FAM,North,absent,FAMA,Armored,2021
FAMA2022,FAM,North,absent,FAMA,Armored,2022
FAMN2018,FAM,North,absent,FAMN,Natural,2018
FAMN2019,FAM,North,absent,FAMN,Natural,2019
FAMN2021,FAM,North,absent,FAMN,Natural,2021
FAMN2022,FAM,North,absent,FAMN,Natural,2022
FAMR2018,FAM,North,absent,FAMR,Restored,2018
FAMR2019,FAM,North,absent,FAMR,Restored,2019
FAMR2021,FAM,North,absent,FAMR,Restored,2021
FAMR2022,FAM,North,absent,FAMR,Restored,2022
SHRA2018,SHR,South,present,SHRA,Armored,2018
SHRA2019,SHR,South,present,SHRA,Armored,2019
SHRA2021,SHR,South,present,SHRA,Armored,2021
SHRA2022,SHR,South,present,SHRA,Armored,2022
SHRN2018,SHR,South,present,SHRN,Natural,2018
SHRN2019,SHR,South,present,SHRN,Natural,2019
SHRN2021,SHR,South,present,SHRN,Natural,2021
SHRN2022,SHR,South,present,SHRN,Natural,2022
SHRR2018,SHR,South,present,SHRR,Restored,2018
SHRR2019,SHR,South,present,SHRR,Restored,2019
SHRR2021,SHR,South,present,SHRR,Restored,2021
SHRR2022,SHR,South,present,SHRR,Restored,2022
TURA2018,TUR,North,present,TURA,Armored,2018
TURA2019,TUR,North,present,TURA,Armored,2019
TURA2021,TUR,North,present,TURA,Armored,2021
TURA2022,TUR,North,present,TURA,Armored,2022
TURN2018,TUR,North,present,TURN,Natural,2018
TURN2019,TUR,North,present,TURN,Natural,2019
TURN2021,TUR,North,present,TURN,Natural,2021
TURN2022,TUR,North,present,TURN,Natural,2022
TURN22018,TUR,North,present,TURN2,Natural,2018
TURN22019,TUR,North,present,TURN2,Natural,2019
TURN22021,TUR,North,present,TURN2,Natural,2021
TURN22022,TUR,North,present,TURN2,Natural,2022
