X,Degrees_Freedom,SumOfSqs_Species_Richness,R2_Species_Richness,F_Species_Richness,Pr(>F)_Species_Richness,SumOfSqs_FRic,R2_FRic,F_FRic,Pr(>F)_FRic,SumOfSqs_FEve,R2_FEve,F_FEve,Pr(>F)_FEve,SumOfSqs_FDiv,R2_FDiv,F_FDiv,Pr(>F)_FDiv,SumOfSqs_FDis,R2_FDis,F_FDis,Pr(>F)_FDis
region,1,276.125,0.2,29.75,0.193,0.338,0.18,27.787,0.19,0.323,0.103,8.055,0.021,0.424,0.061,4.495,0.031,0.198,0.04,3.236,0.232
site,4,492.611,0.357,13.269,NA,0.737,0.392,15.143,NA,0.152,0.049,0.948,NA,0.341,0.049,0.904,NA,0.655,0.134,2.672,NA
Residual,66,612.583,0.443,NA,NA,0.803,0.428,NA,NA,2.65,0.848,NA,NA,6.221,0.891,NA,NA,4.045,0.826,NA,NA
Total,71,1381.319,1,NA,NA,1.878,1,NA,NA,3.126,1,NA,NA,6.986,1,NA,NA,4.898,1,NA,NA
