trait,fric_rsq,fric_cont,feve_rsq,feve_cont,fdiv_rsq,fdiv_cont,fdis_rsq,fdis_cont
Body length,0.92,0.08,0.65,0.35,0.64,0.36,0.99,0.01
Body transverse shape,0.9,0.1,0.31,0.69,0.54,0.46,0.91,0.09
Vertical distribution,0.93,0.07,0.41,0.59,0.77,0.23,0.97,0.03
Migrations,0.96,0.04,0.75,0.25,0.89,0.11,0.97,0.03
Feeding guild,0.91,0.09,0.21,0.79,0.64,0.36,0.97,0.03
