site,do_mg_l,salinity_ppm,secchi_depth_m,temperature
FAM,9.36 (5-13.97),29.31 (27-31.5),3.27 (1.1-6.5),12.16 (8.6-15.7)
TUR,6.76 (4.9-8.2),29.77 (26.5-34.8),6.23 (4-8.5),9.97 (7.8-12.1)
COR,7.05 (4.61-8.91),29.72 (19.5-42.35),3.05 (1.75-10),10.63 (8.6-12.3)
SHR,8.91 (3.9-13.05),31.14 (26.1-42.08),5.29 (1.25-11.5),12.15 (8.8-15.9)
DOK,10.19 (3.9-13.76),29.52 (24.4-41.85),3.16 (1-6.5),14.95 (8.2-19.4)
EDG,8.63 (3.6-12.43),28.44 (24.5-31.74),4.81 (2-8.5),13.46 (9.2-16.7)
